🖥 央视频道,#genre#
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8$陕西移动
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8$陕西移动
吉林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8$陕西移动
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8$陕西移动
江西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8$陕西移动
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8$陕西移动
内蒙古卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8$陕西移动
宁夏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8$陕西移动
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8$陕西移动
山西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8$陕西移动
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8$陕西移动
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8$陕西移动
四川卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8$陕西移动
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8$陕西移动
新疆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8$陕西移动
云南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8$陕西移动
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8$陕西移动
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8$陕西移动

安徽卫视,http://cfss.cc/api/ysp/ahws.m3u8
安多卫视,http://cfss.cc/api/ysp/ahws.m3u8
北京卫视,http://cfss.cc/api/ysp/bjws.m3u8
北京纪实,http://cfss.cc/api/ysp/bjjskj.m3u8
兵团卫视,http://cfss.cc/api/ysp/btws.m3u8
重庆卫视,http://cfss.cc/api/ysp/cqws.m3u8
东方卫视,http://cfss.cc/api/ysp/dfws.m3u8
东南卫视,http://cfss.cc/api/ysp/dnws.m3u8
大湾区卫视,http://cfss.cc/api/ysp/dwqws.m3u8
甘肃卫视,http://cfss.cc/api/ysp/gsws.m3u8
广东卫视,http://cfss.cc/api/ysp/gdws.m3u8
广西卫视,http://cfss.cc/api/ysp/gxws.m3u8
贵州卫视,http://cfss.cc/api/ysp/gxws.m3u8
河南卫视,http://cfss.cc/api/ysp/hnws.m3u8
河北卫视,http://cfss.cc/api/ysp/hbws.m3u8
黑龙江卫,http://cfss.cc/api/ysp/hljws.m3u8
湖南卫视,http://cfss.cc/api/ysp/hunws.m3u8
湖北卫视,http://cfss.cc/api/ysp/hbws.m3u8
海南卫视,http://cfss.cc/api/ysp/hinws.m3u8
江苏卫视,http://cfss.cc/api/ysp/jsws.m3u8
江西卫视,http://cfss.cc/api/ysp/jxws.m3u8
吉林卫视,http://cfss.cc/api/ysp/jlws.m3u8
辽宁卫视,http://cfss.cc/api/ysp/lnws.m3u8
内蒙古卫视,http://cfss.cc/api/ysp/nmws.m3u8
宁夏卫视,http://cfss.cc/api/ysp/nxws.m3u8
南方卫视,http://cfss.cc/api/ysp/nfws.m3u8
农林卫视,http://cfss.cc/api/ysp/nlws.m3u8
青海卫视,http://cfss.cc/api/ysp/qhws.m3u8
深圳卫视,http://cfss.cc/api/ysp/szws.m3u8
山东卫视,http://cfss.cc/api/ysp/sdws.m3u8
山东教育卫,http://cfss.cc/api/ysp/sdjyws.m3u8
山西卫视,http://cfss.cc/api/ysp/sxiws.m3u8
陕西卫视,http://cfss.cc/api/ysp/sxws.m3u8
四川卫视,http://cfss.cc/api/ysp/scws.m3u8
康巴卫视,http://cfss.cc/api/ysp/kbws.m3u8
三沙卫视,http://cfss.cc/api/ysp/ssws.m3u8
天津卫视,http://cfss.cc/api/ysp/tjws.m3u8
厦门卫视,http://cfss.cc/api/ysp/xmws.m3u8
云南卫视,http://cfss.cc/api/ysp/ynws.m3u8
浙江卫视,http://cfss.cc/api/ysp/zjws.m3u8
延边卫视,http://cfss.cc/api/ysp/ybws.m3u8
新疆卫视,http://cfss.cc/api/ysp/xjws.m3u8
西藏卫视,http://cfss.cc/api/ysp/xzws.m3u8
凤凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226547/1.m3u8
凤凰中文,http://61.221.81.93:8078/hls/21/80/phoenixch.m3u8
凤凰资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
凤凰资讯,http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8
凤凰香港,http://162.19.247.76:22222/live/fenghuangxianggang/index.m3u8
香港卫视,
康巴卫视,
梨园频道,http://183.196.25.171:808/hls/89/index.m3u8

深圳卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292203.m3u8$央视频
广东卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292703.m3u8$央视频
浙江卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000295503.m3u8$央视频
湖南卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000296203.m3u8$央视频
东方卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292403.m3u8$央视频
北京卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000272103.m3u8$央视频
江苏卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000295603.m3u8$央视频
湖北卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294503.m3u8$央视频
广西卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294203.m3u8$央视频
黑龙江卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000293903.m3u8$央视频
海南卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000291503.m3u8$央视频
重庆卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000297803.m3u8$央视频
四川卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000295003.m3u8$央视频
河南卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000296103.m3u8$央视频
东南卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292503.m3u8$央视频
贵州卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000293303.m3u8$央视频
江西卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294103.m3u8$央视频
辽宁卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000281303.m3u8$央视频
安徽卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000298003.m3u8$央视频
河北卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000293403.m3u8$央视频
山东卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294803.m3u8$央视频
深圳卫视,http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000292203.m3u8$央视频
广东卫视,http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000292703.m3u8$央视频
浙江卫视,http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000295503.m3u8$央视频
湖南卫视,http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000296203.m3u8$央视频
东方卫视,http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000292403.m3u8$央视频
北京卫视,http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000272103.m3u8$央视频
江苏卫视,http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000295603.m3u8$央视频
湖北卫视,http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000294503.m3u8$央视频
广西卫视,http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000294203.m3u8$央视频
黑龙江卫视,http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000293903.m3u8$央视频
海南卫视,http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000291503.m3u8$央视频
重庆卫视,http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000297803.m3u8$央视频
四川卫视,http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000295003.m3u8$央视频
河南卫视,http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000296103.m3u8$央视频
东南卫视,http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000292503.m3u8$央视频
贵州卫视,http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000293303.m3u8$央视频
江西卫视,http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000294103.m3u8$央视频
辽宁卫视,http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000281303.m3u8$央视频
安徽卫视,http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000298003.m3u8$央视频
河北卫视,http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000293403.m3u8$央视频
山东卫视,http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000294803.m3u8$央视频

安徽卫视,http://59.50.99.10:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$海南电信
东方卫视,http://59.50.99.10:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$海南电信
东南卫视,http://59.50.99.10:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$海南电信
甘肃卫视,http://59.50.99.10:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$海南电信
广东卫视,http://59.50.99.10:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$海南电信
广西卫视,http://59.50.99.10:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$海南电信
贵州卫视,http://59.50.99.10:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$海南电信
河北卫视,http://59.50.99.10:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$海南电信
河南卫视,http://59.50.99.10:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$海南电信
黑龙江卫视,http://59.50.99.10:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$海南电信
湖北卫视,http://59.50.99.10:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$海南电信
湖南卫视,http://59.50.99.10:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$海南电信
吉林卫视,http://59.50.99.10:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$海南电信
江苏卫视,http://59.50.99.10:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$海南电信
江西卫视,http://59.50.99.10:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$海南电信
辽宁卫视,http://59.50.99.10:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$海南电信
内蒙古卫视,http://59.50.99.10:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$海南电信
宁夏卫视,http://59.50.99.10:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$海南电信
青海卫视,http://59.50.99.10:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$海南电信
山东卫视,http://59.50.99.10:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$海南电信
山西卫视,http://59.50.99.10:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$海南电信
陕西卫视,http://59.50.99.10:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$海南电信
深圳卫视,http://59.50.99.10:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$海南电信
四川卫视,http://59.50.99.10:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$海南电信
天津卫视,http://59.50.99.10:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$海南电信
西藏卫视,http://59.50.99.10:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$海南电信
新疆卫视,http://59.50.99.10:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$海南电信
云南卫视,http://59.50.99.10:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$海南电信
浙江卫视,http://59.50.99.10:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$海南电信
重庆卫视,http://59.50.99.10:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$海南电信



北京卫视,http://111.40.196.25/PLTV/88888888/224/3221225540/index.m3u8$超清1080P
北京卫视,http://111.40.196.32/PLTV/88888888/224/3221225527/index.m3u8$超清1080P
北京卫视,http://39.134.65.208/PLTV/88888888/224/3221225678/index.m3u8$超清1080P
北京卫视,http://222.132.191.125:9901/tsfile/live/0122_1.m3u8$超清1080P

天津卫视,http://111.40.196.32/PLTV/88888888/224/3221225597/index.m3u8$超清1080P

浙江卫视,http://39.134.66.66/PLTV/88888888/224/3221225514/index.m3u8$超清1080P
浙江卫视,http://111.40.196.25/PLTV/88888888/224/3221225510/index.m3u8$超清1080P
浙江卫视,http://111.40.196.25/PLTV/88888888/224/3221225523/index.m3u8$超清1080P
浙江卫视,http://39.134.65.208/PLTV/88888888/224/3221225514/index.m3u8$超清1080P
浙江卫视,http://39.134.67.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/1.m3u8$超清1080P
浙江卫视,http://39.134.66.2/PLTV/88888888/224/3221225514/index.m3u8$超清1080P
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$超清1080P
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8$超清1080P
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$超清1080P
江苏卫视,http://39.134.66.110/PLTV/88888888/224/3221225503/index.m3u8$超清1080P

江苏卫视,http://39.134.66.66/PLTV/88888888/224/3221225503/index.m3u8$超清1080P
江苏卫视,http://111.40.196.31/PLTV/88888888/224/3221225515/index.m3u8$超清1080P
江苏卫视,http://39.134.65.208/PLTV/88888888/224/3221225503/index.m3u8$超清1080P
江苏卫视,http://39.134.66.2/PLTV/88888888/224/3221225503/index.m3u8$超清1080P
江西卫视,http://111.40.196.30/PLTV/88888888/224/3221225560/index.m3u8$超清1080P
江西卫视,http://182.151.211.171:808/hls/60/index.m3u8$超清1080P

湖北卫视,http://111.40.196.30/PLTV/88888888/224/3221225547/index.m3u8$超清1080P

湖南卫视,http://39.134.66.66/PLTV/88888888/224/3221225506/index.m3u8$超清1080P
湖南卫视,http://39.134.66.110/PLTV/88888888/224/3221225977/index.m3u8$超清1080P
湖南卫视,http://39.134.66.110/PLTV/88888888/224/3221225506/index.m3u8$超清1080P
湖南卫视,http://39.134.66.2/PLTV/88888888/224/3221225506/index.m3u8$超清1080P
湖南卫视,http://111.40.196.28/PLTV/88888888/224/3221225519/index.m3u8$超清1080P
湖南卫视,http://39.134.65.208/PLTV/88888888/224/3221225506/index.m3u8$超清1080P

四川卫视,http://111.40.196.34/PLTV/88888888/224/3221225562/index.m3u8$超清1080P
重庆卫视,http://39.134.66.110/PLTV/88888888/224/3221225963/index.m3u8$超清1080P
重庆卫视,http://111.40.196.31/PLTV/88888888/224/3221225514/index.m3u8$超清1080P

重庆卫视,http://183.196.25.171:808/hls/43/index.m3u8$超清1080P

山西卫视,http://player.521fanli.cn/1691/0/tide/tidem3u8$超清1080P.php?id=shanxihd

山东卫视,http://111.40.196.30/PLTV/88888888/224/3221225543/index.m3u8$超清1080P
山东卫视,http://111.40.196.36/PLTV/88888888/224/3221225545/index.m3u8$超清1080P

山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8$超清1080P
安徽卫视,http://111.40.196.25/PLTV/88888888/224/3221225551/index.m3u8$超清1080P
安徽卫视,http://39.134.65.141/PLTV/88888888/224/3221225925/1.m3u8$超清1080P
陕西卫视,http://111.40.196.34/PLTV/88888888/224/3221225582/index.m3u8$超清1080P

陕西卫视,http://61.164.158.161:80/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225498/index.m3u8$超清1080P

东方卫视,http://39.134.66.66/PLTV/88888888/224/3221225672/index.m3u8$超清1080P
东方卫视,http://111.40.196.30/PLTV/88888888/224/3221225509/index.m3u8$超清1080P
东方卫视,http://111.40.196.35/PLTV/88888888/224/3221225509/index.m3u8$超清1080P
东方卫视,http://39.134.65.208/PLTV/88888888/224/3221225672/index.m3u8$超清1080P
东方卫视,http://39.134.66.110/PLTV/88888888/224/3221225672/index.m3u8$超清1080P
广东卫视,http://111.40.196.31/PLTV/88888888/224/3221225531/index.m3u8$超清1080P
广东卫视,http://111.40.196.32/PLTV/88888888/224/3221225533/index.m3u8$超清1080P
广东卫视,http://222.132.191.125:9901/tsfile/live/0125_1.m3u8$超清1080P
广东卫视,http://39.134.66.110/PLTV/88888888/224/3221225966/index.m3u8$超清1080P

广西卫视,http://111.40.196.35/PLTV/88888888/224/3221225518/index.m3u8$超清1080P

广西卫视,http://111.59.63.32:9901/tsfile/live/1003_1.m3u8$超清1080P
广西卫视,http://183.196.25.171:808/hls/46/index.m3u8$超清1080P
深圳卫视,http://39.134.66.110/PLTV/88888888/224/3221225668/index.m3u8$超清1080P
深圳卫视,http://111.40.196.25/PLTV/88888888/224/3221225537/index.m3u8$超清1080P
深圳卫视,http://222.132.191.125:9901/tsfile/live/0126_1.m3u8$超清1080P
贵州卫视,http://39.134.66.110/PLTV/88888888/224/3221225974/index.m3u8$超清1080P
贵州卫视,http://111.40.196.25/PLTV/88888888/224/3221225522/index.m3u8$超清1080P
贵州卫视,http://39.134.65.149:80/PLTV/88888888/224/3221225974/1653148920-1-1652757727.m3u8$超清1080P
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8$超清1080P
贵州卫视,http://39.134.65.141/PLTV/88888888/224/3221225974/1.m3u8$超清1080P
贵州卫视,http://39.134.65.151/PLTV/88888888/224/3221225974/1.m3u8$超清1080P
贵州卫视,http://39.134.65.145/PLTV/88888888/224/3221225974/1.m3u8$超清1080P
云南卫视,http://111.40.196.29/PLTV/88888888/224/3221225644/index.m3u8$超清1080P
云南卫视,http://111.40.196.36/PLTV/88888888/224/3221225635/index.m3u8$超清1080P
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8$超清1080P
内蒙古卫视,http://39.134.66.66/PLTV/88888888/224/3221225577/index.m3u8$超清1080P
内蒙古卫视,http://111.40.196.39/PLTV/88888888/224/3221225574/index.m3u8$超清1080P

宁夏卫视,http://111.40.196.29/PLTV/88888888/224/3221225641/index.m3u8$超清1080P
宁夏卫视,http://111.40.196.31/PLTV/88888888/224/3221225530/index.m3u8$超清1080P
宁夏卫视,http://www.nxtv.com.cn/m2o/channel/play.php?channel_id=6
甘肃卫视,http://111.40.196.28/PLTV/88888888/224/3221225639/index.m3u8$超清1080P

青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484

青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
新疆卫视,http://39.134.66.66/PLTV/88888888/224/3221225582/index.m3u8$超清1080P

辽宁卫视,http://111.40.196.27/PLTV/88888888/224/3221225558/index.m3u8$超清1080P
辽宁卫视,http://111.40.196.34/PLTV/88888888/224/3221225593/index.m3u8$超清1080P
辽宁卫视,http://39.134.66.66/PLTV/88888888/224/3221225499/index.m3u8$超清1080P
辽宁卫视,http://222.132.191.125:9901/tsfile/live/0121_1.m3u8$超清1080P
吉林卫视,http://39.134.66.110/PLTV/88888888/224/3221225981/index.m3u8$超清1080P
吉林卫视,http://111.40.196.36/PLTV/88888888/224/3221225589/index.m3u8$超清1080P
吉林卫视,http://39.134.65.149/PLTV/88888888/224/3221225981/1.m3u8$超清1080P
吉林卫视,http://39.134.65.149:80/PLTV/88888888/224/3221225981/1653149014-1-1652757736.m3u8$超清1080P
吉林卫视,http://183.196.25.171:808/hls/47/index.m3u8$超清1080P
吉林卫视,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8？$超清1080P
吉林卫视,http://39.134.65.141/PLTV/88888888/224/3221225981/1.m3u8$超清1080P
吉林卫视,http://39.134.65.151/PLTV/88888888/224/3221225981/1.m3u8$超清1080P
吉林卫视,http://39.134.65.145/PLTV/88888888/224/3221225981/1.m3u8$超清1080P
黑龙江卫视,http://39.134.66.110/PLTV/88888888/224/3221225985/index.m3u8$超清1080P
黑龙江卫视,http://111.40.196.27/PLTV/88888888/224/3221225544/index.m3u8$超清1080P
黑龙江卫视,http://111.40.196.38/PLTV/88888888/224/3221225544/index.m3u8$超清1080P

康巴卫视,http://111.40.196.38/PLTV/88888888/224/3221225648/index.m3u8$超清1080P
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8$超清1080P
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8$超清1080P

延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8$超清1080P
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$超清1080P
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$超清1080P
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8$超清1080P
兵团卫视,http://111.40.196.31/PLTV/88888888/224/3221225637/index.m3u8$超清1080P

海南卫视,http://111.40.196.35/PLTV/88888888/224/3221225623/index.m3u8$超清1080P
厦门卫视,http://111.40.196.32/PLTV/88888888/224/3221225643/index.m3u8$超清1080P
综艺铜艺,http://39.134.66.110/PLTV/88888888/224/3221225525/index.m3u8$超清1080P
河南卫视,http://39.134.66.110/PLTV/88888888/224/3221225988/index.m3u8$超清1080P
安多卫视,http://111.40.196.28/PLTV/88888888/224/3221225666/index.m3u8$超清1080P
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8$超清1080P

北京卫视,http://111.40.196.30/PLTV/88888888/224/3221225540/index.m3u8$超清1080P
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel13/1080p.m3u8$超清1080P
东南卫视,http://111.40.196.28/PLTV/88888888/224/3221225583/index.m3u8$超清1080P

湖南卫视,https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000$bestv
浙江卫视,https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000$bestv
东方卫视,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000$bestv
江苏卫视,https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000$bestv
北京卫视,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000$bestv
深圳卫视,https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000$bestv
山东卫视,https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000$bestv
广东卫视,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000$bestv
安徽卫视,https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000$bestv
东南卫视,https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000$bestv
天津卫视,https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000$bestv
重庆卫视,https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000$bestv
湖北卫视,https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000$bestv
四川卫视,https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000$bestv
河南卫视,https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000$bestv
吉林卫视,https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000$bestv
云南卫视,https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000$bestv
广西卫视,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000$bestv
江西卫视,https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000$bestv
黑龙江卫视,https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000$bestv
辽宁卫视,https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000$bestv
贵州卫视,https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000$bestv
河北卫视,https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000$bestv
海南卫视,https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000$bestv
甘肃卫视,https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000$bestv
贵州卫视,http://39.134.65.149:80/PLTV/88888888/224/3221225974/1653148920-1-1652757727.m3u8
青海卫视,https://epg.pw/stream/d1264c425777da0b135bb81e1c4e9d42c3db613cc7136c994ba1420f699dd15c.m3u8
陕西卫视,https://epg.pw/stream/44734bd9ab485cb663566c8992f00732db80a67eb7ea336823770eb6567fcec9.ctv
西藏卫视,https://epg.pw/stream/c2d1bf38b737d945f2e875dce0fdb171b3ee35575b92b45a52309b6a44b17c1f.ctv
内蒙古卫视,https://epg.pw/stream/0ceeab1b3b81e781aab71ab975044cf240a80ee2bb2731d0724cef074dfdfc54.m3u8
新疆卫视,https://epg.pw/stream/3b07350b82c88eb7e4fd6c8d83c3ad5a6ace9fbce6e6123219a8f180048742b1.m3u8
山西卫视-720p,https://epg.pw/stream/552820d2c4fdbedcd3b9b6cc194d61de2f7b1306bfb57ff25c37eb3eacdae67d.ctv

安徽卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020d0ab40578faaa8a023ce4d5c.m3u8?bitrate=2300&pt=5$广电5G云
北京卡酷少儿,http://cyz32.livehbindex.hbcatv.cn/live/500000203cd4401ea738b3bc79d39dfa.m3u8?bitrate=2300&pt=5$广电5G云
北京卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020539e48f392fbcbba5cf7f245.m3u8?bitrate=2300&pt=5$广电5G云
兵团卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000200a7e4caf973012bf85f33406.m3u8?bitrate=2300&pt=5$广电5G云
福建东南卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020c18c4f03a2107aa78ced8fff.m3u8?bitrate=2300&pt=5$广电5G云
甘肃卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000206da44fde810a98a3d7848f82.m3u8?bitrate=2300&pt=5$广电5G云
广东卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000206bc6413cb38dc9ca586ffe3f.m3u8?bitrate=2300&pt=5$广电5G云
